19/06 00:31:00 FINE sim.Admin|Log for simulation 1 started
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 6.530206932354261E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.002243713774816353
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 4.705822308819896E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 0.0035595248932158334
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 3.4797161148635274E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 0.002808169716035992
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.0027757868551581202
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.0041685996783203385
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 9.591308075566656E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 2.511917890359138E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 4.7383813383216124E-7
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 1.5886047350864753E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.002258376412242641
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 3.647375143503771E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0042349520204348606
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.004285325773221571
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for cnet
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 7.74803198415751E-7
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.002646899663127666
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 6.344016873337859E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 0.0037674305802706887
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 3.6010433756154254E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 0.002282982514774156
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.004459128958915066
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.0030145492667422824
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 2.4214870913186008E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 2.8522678447342918E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 5.342431265085559E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 0.001309026562105249
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.002582463361150346
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 3.344176860320914E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0038727760152399895
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.004234089915699606
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for bestbuy
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 2.03895973589282E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 5.334581583814109E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 6.948333304895918E-7
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 1.3198695802514468E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 5.072376176627762E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 2.6509804789851958E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.003054253962551142
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 1.8995124330401146E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 1.5566058934383848E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 1.5685185309881214E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 7.887300873228084E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 8.202513923661286E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.001053076826228488
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.003395755491591912
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 2.988222254822003E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.002759335047663904
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for ebay
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 3.2330407756080227E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.0014511709437330816
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 3.6104949064716304E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 0.0012360724577046948
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 3.106483588144504E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 5.76037201780412E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.001718054170815051
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.0036664724121386488
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 2.2830455198011797E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 1.0396069243915872E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 0.0030839522571301883
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 0.0019170088023311002
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.001870762673330498
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.002794765261829875
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 1.9870135894780913E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.0035316922669702934
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for nyt
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 3.676689511332171E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.00156185341292372
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 1.3872910019617937E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 6.921244592445837E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 8.74345256815553E-6
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 1.4633012818431786E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 4.498465616310457E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.0010464888672703464
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 2.1991375264554396E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 2.6413276614975594E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 6.681472427669278E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 0.0023473214754675285
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 8.983749834768329E-4
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.003765351062291629
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 1.6633706471687755E-5
19/06 00:37:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.0018255759645690508
19/06 00:37:20 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
19/06 00:37:20 SEVERE demand.CampaignImpl|Campaign #1357305851 impressed while over limit. Current cost: 0.19292242396570114 Budget limit: 0.192
19/06 00:37:20 INFO agents.DemandAgent|Posting DIRECTLY to CampaignLimitReached to the event bus for campaign #1357305851 advertiser name: DummyAdnetwork-6
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-5
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-3
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-6
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-7
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-2
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-4
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is adv1
19/06 00:37:20 INFO agents.DemandAgent|Posting CampaignLimitReached to the event bus for campaign #1357305851 advertiser name: DummyAdnetwork-6
19/06 00:37:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1357305851 due to limit
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is adv1
19/06 00:37:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1357305851 due to limit
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-5
19/06 00:37:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1357305851 due to limit
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-6
19/06 00:37:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1357305851 due to limit
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork
19/06 00:37:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1357305851 due to limit
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-4
19/06 00:37:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1357305851 due to limit
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-7
19/06 00:37:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1357305851 due to limit
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-2
19/06 00:37:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1357305851 due to limit
19/06 00:37:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1357305851 due to limit. My name is DummyAdnetwork-3
